-0.031172438	-0.14521845	0.059402686	-0.009504652	0.08446574	0.28279647	0.061898194	0.10348138	0.10875624	0.07555957	0.075403266	0.12626769	0.12171074	-0.10766489	0.17721318	0.10324189	-0.008497045	0.030112527	-0.14282551	0.21076755	-0.18024766	0.21781233	-0.07129387	0.036245015	0.1919506	-0.057429846	-0.08654119	0.11354196	-0.22754674	0.025340226
-0.023796199	-0.16722204	0.052382834	-0.030097011	0.0875867	0.3340761	0.066141635	0.1418815	0.15213144	0.08579927	0.105943374	0.15491602	0.14150901	-0.1196715	0.1958432	0.11620183	-0.032790385	0.047817167	-0.18339257	0.24541749	-0.22536658	0.27922133	-0.09301222	0.04969249	0.23019654	-0.09052005	-0.08514096	0.14356814	-0.2507134	0.01643546
-0.008831782	-0.17374693	0.06153909	-0.03669263	0.08903197	0.3183821	0.069206625	0.12948032	0.1310658	0.074137546	0.10795774	0.16210689	0.13224766	-0.12759687	0.18569727	0.12325605	-0.03924619	0.050991498	-0.18854348	0.24626806	-0.21296749	0.2684417	-0.07255501	0.061393995	0.19679677	-0.0905443	-0.10260377	0.14878948	-0.22845836	0.044410862
-0.01160149	-0.15739305	0.07103622	-0.01934366	0.09157453	0.34164056	0.07653471	0.15268199	0.15483531	0.06297435	0.09445427	0.16898942	0.15547884	-0.13957831	0.19337218	0.12232204	-0.02712879	0.06909304	-0.19282967	0.24672735	-0.21773216	0.257865	-0.08234491	0.051750302	0.19349179	-0.08710315	-0.09403222	0.13436852	-0.25017345	0.03091703
-0.008024172	-0.16978337	0.05816878	-0.02191698	0.095697224	0.34582198	0.052771356	0.14966366	0.15129192	0.09040098	0.10854892	0.15586402	0.15582731	-0.13526751	0.19754054	0.12787995	-0.038186576	0.04124595	-0.18817326	0.24691856	-0.20651536	0.27315518	-0.077068664	0.03225108	0.20380911	-0.08209131	-0.10744557	0.14247982	-0.23531716	0.028964413
-0.0028894336	-0.17145385	0.06907858	-0.015286132	0.10775092	0.3572287	0.086119115	0.15697241	0.16866001	0.085805856	0.09678775	0.16418712	0.17048416	-0.12974979	0.2142588	0.13631895	-0.026307901	0.07201093	-0.20719507	0.2903458	-0.2339476	0.28720883	-0.07259755	0.03742234	0.23082654	-0.08283163	-0.09942875	0.17970967	-0.2853274	0.042863727
-0.029898286	-0.16615818	0.061494503	-0.024322854	0.084926024	0.34266034	0.07040787	0.15946813	0.15509851	0.08177667	0.093480505	0.1738177	0.15890676	-0.13216455	0.20245203	0.108920455	-0.04051824	0.057980344	-0.18827695	0.2734476	-0.23036364	0.28782123	-0.09067561	0.024110055	0.21223514	-0.06735202	-0.11058262	0.17314447	-0.28006828	0.021502264
-0.017968247	-0.17142463	0.06524243	-0.009132939	0.08275278	0.32742903	0.076243795	0.14246218	0.1646632	0.0721484	0.09505617	0.14870316	0.14424093	-0.11764235	0.19036677	0.09717861	-0.026508978	0.058692016	-0.1835943	0.23807631	-0.19963892	0.25057754	-0.06731155	0.02116577	0.19281085	-0.073127344	-0.10213838	0.15223598	-0.2566566	0.011013667
-0.015986161	-0.1657683	0.05781373	-0.011666874	0.08586474	0.32375693	0.063745655	0.13999568	0.13744253	0.06497728	0.09319286	0.1572715	0.14510728	-0.13686796	0.19089994	0.1307803	-0.030592384	0.045116186	-0.20301859	0.2623524	-0.20134191	0.25620756	-0.07074685	0.048008744	0.19550507	-0.063875355	-0.11410625	0.15525879	-0.27520722	0.020184265
-0.0081007015	-0.06591297	0.0109812785	-0.02287124	0.027056493	0.11030384	0.027771523	0.038242828	0.07636749	0.021769673	0.03622914	0.055650145	0.06302817	-0.060608357	0.070328765	0.02718359	-0.0099554965	0.028614033	-0.06381769	0.09336131	-0.08018618	0.09575717	-0.02673215	0.02985878	0.08514929	-0.015121189	-0.041529175	0.051143967	-0.08246848	0.02452534
-0.0045777927	-0.16841297	0.05931971	-0.03548516	0.08768021	0.34502858	0.08726864	0.155115	0.15039898	0.08240845	0.10706486	0.16257098	0.17364863	-0.11989349	0.21687098	0.13050349	-0.03863506	0.060789626	-0.2040177	0.27444386	-0.21606793	0.29201987	-0.09120748	0.048815075	0.23459856	-0.089179136	-0.091066435	0.17806496	-0.2812658	0.018155143
-0.01344915	-0.1346111	0.032569733	-0.005496553	0.074282676	0.27636927	0.062492505	0.118082024	0.117882945	0.050221514	0.08224476	0.12610853	0.137682	-0.117310904	0.17032315	0.099062584	-0.025220405	0.04423538	-0.14814094	0.21834293	-0.15747993	0.19654106	-0.058845498	0.02069364	0.16624966	-0.067986205	-0.06884346	0.10961596	-0.20843087	0.012337551
-0.03415085	-0.1780971	0.054010145	-0.0063270787	0.08077831	0.33715543	0.07693839	0.12083503	0.14301276	0.09308841	0.11378409	0.17611207	0.14058717	-0.122790284	0.2162115	0.117467195	-0.0088812215	0.069271915	-0.18604068	0.2514851	-0.21346574	0.2444002	-0.08465858	0.02414435	0.22339493	-0.06408306	-0.09017612	0.162678	-0.25588807	0.025349738
-0.024886448	-0.18786903	0.06705165	-0.027111582	0.08891525	0.36567748	0.06831199	0.13111657	0.15926161	0.08120714	0.11371681	0.16621451	0.16708608	-0.13128072	0.20625088	0.13714063	-0.009684222	0.0682182	-0.2031287	0.26794457	-0.22513375	0.27472582	-0.086826004	0.050670613	0.23979098	-0.083406165	-0.09874958	0.16516583	-0.28663063	0.037704088
-0.01786647	-0.14179087	0.05191391	-0.011231515	0.07316034	0.28468212	0.0689655	0.13822916	0.12786047	0.05780214	0.10201646	0.15953843	0.13745494	-0.108720474	0.18373828	0.09769533	-0.006193931	0.042804457	-0.15852065	0.21238923	-0.19892216	0.23120682	-0.057343848	0.025528183	0.18395723	-0.07841096	-0.08507753	0.13290657	-0.21483408	0.028779937
-0.013558544	-0.1690192	0.054836825	-0.024433449	0.10770344	0.35526067	0.055940498	0.13289966	0.17871673	0.09643107	0.100981034	0.17288469	0.15403977	-0.13698316	0.19650303	0.113915786	-0.041106615	0.060452193	-0.18895236	0.2613392	-0.21927877	0.26937366	-0.09396166	0.022251796	0.2338819	-0.06452999	-0.0899488	0.16093907	-0.28490505	0.03304692
-0.017226147	-0.19002384	0.06723634	-0.027475083	0.08588735	0.33192545	0.08066378	0.14569	0.17056613	0.08957218	0.101869486	0.15507147	0.16663527	-0.11968539	0.20337118	0.12525375	-0.041420795	0.05858538	-0.1760714	0.24553867	-0.19715336	0.25513685	-0.07024827	0.049388215	0.22250986	-0.05917556	-0.11567919	0.16030602	-0.2661387	0.019007383
-0.030981045	-0.18707283	0.05403216	-0.014146751	0.0822524	0.31989875	0.057256993	0.12562448	0.13723738	0.07959577	0.09687339	0.14907233	0.13234252	-0.104598284	0.20872658	0.09785567	-0.028957266	0.06450911	-0.19257009	0.2667953	-0.18406516	0.24536982	-0.062168464	0.032768667	0.2063748	-0.0790634	-0.101871565	0.15782475	-0.25351974	0.04288492
-0.023664685	-0.17721553	0.038397368	-0.01966104	0.08345184	0.31571913	0.08164951	0.14297777	0.16413301	0.08752374	0.08902584	0.17164883	0.14816873	-0.11185295	0.17768304	0.12254777	-0.01905718	0.034826994	-0.19457352	0.24100153	-0.20754981	0.2702911	-0.086395554	0.05159281	0.20759676	-0.05176434	-0.10721259	0.13919993	-0.26023462	0.034726433
-0.026671411	-0.15274917	0.066751525	-0.007829539	0.09354103	0.32862774	0.0732332	0.12200182	0.14801534	0.069656655	0.1012956	0.14123783	0.1355429	-0.1334205	0.18711177	0.098230354	-0.0148691125	0.056370478	-0.17656976	0.24926059	-0.1875453	0.24356207	-0.08302086	0.040433683	0.19783065	-0.06366229	-0.09410265	0.14103961	-0.22996035	0.034091894
-0.030377226	-0.1162474	0.02431458	-0.012826996	0.059423376	0.25289962	0.057043545	0.08734533	0.09372082	0.07022305	0.062065013	0.11326155	0.11128422	-0.09038325	0.1288651	0.081944525	-0.025373315	0.02833988	-0.1345403	0.18899871	-0.1303681	0.2014221	-0.04535632	0.022674298	0.14905886	-0.059353307	-0.061183307	0.12117508	-0.17200515	0.0067220503
-0.032360762	-0.1645484	0.0559149	-0.026573664	0.0929361	0.35579187	0.07051739	0.13508709	0.16618365	0.07550237	0.1180293	0.16692981	0.16585664	-0.13705939	0.21912608	0.13301285	-0.0164758	0.039584428	-0.20326631	0.27923927	-0.19735672	0.26226583	-0.076450326	0.04404736	0.23016447	-0.09014393	-0.09376641	0.14375994	-0.25887606	0.033401188
-0.019546563	-0.1811401	0.051884018	-0.016425721	0.10317821	0.33627284	0.064821824	0.13740985	0.13779856	0.07767352	0.1053515	0.1475783	0.15106107	-0.13483727	0.21047907	0.11212475	-0.030589126	0.052983396	-0.2044525	0.24201491	-0.21140948	0.26235628	-0.0755323	0.040024396	0.22242089	-0.068034045	-0.094531775	0.16687524	-0.25599462	0.011973968
-0.017022394	-0.18314147	0.045564756	-0.02019178	0.08182245	0.35376155	0.056618366	0.14661601	0.177729	0.06988662	0.11731039	0.15818048	0.16001272	-0.1428231	0.1997572	0.13254227	-0.023240402	0.039956503	-0.19425862	0.26222473	-0.2165042	0.27324542	-0.08385088	0.052054062	0.22557507	-0.06487539	-0.099408165	0.1670652	-0.27276167	0.028249498
-0.038365453	-0.17323186	0.058296524	-0.021045476	0.11557079	0.33885548	0.06212732	0.14190967	0.17179874	0.08892219	0.09228127	0.18124363	0.16677774	-0.13193819	0.19557221	0.111807905	-0.037270542	0.024708688	-0.19837646	0.2989363	-0.2094253	0.2730264	-0.07612104	0.05119943	0.23140414	-0.07120677	-0.10716703	0.15949802	-0.27937615	0.03098032
-0.02028098	-0.15908375	0.06746204	-0.032076865	0.10999803	0.31030476	0.07120569	0.13521884	0.13700305	0.07384957	0.109292604	0.16980465	0.13281259	-0.12509273	0.1985104	0.11691504	-0.034695696	0.044329222	-0.17767467	0.2522059	-0.18531856	0.26354396	-0.09124842	0.051524166	0.21049514	-0.07512757	-0.08587458	0.14935988	-0.26574627	0.042824417
-0.018054752	-0.16303478	0.06711672	-0.016351769	0.08063822	0.34355202	0.059812766	0.12854233	0.15979475	0.07426497	0.09218258	0.16652371	0.14507557	-0.11376404	0.19776703	0.09736734	-0.02719355	0.05286777	-0.17830497	0.24635774	-0.20429572	0.25502977	-0.0895158	0.049315203	0.21114458	-0.06557064	-0.09486704	0.16716926	-0.2481161	0.03981976
-0.023129322	-0.15382856	0.036590364	-0.009508631	0.074083	0.31806186	0.063302174	0.11743071	0.14125967	0.08223087	0.08417618	0.14991325	0.14820805	-0.122645505	0.19453627	0.111032724	-0.010273535	0.051351167	-0.16363943	0.2422262	-0.18464744	0.24964996	-0.07774689	0.03208377	0.20569366	-0.060786847	-0.10264142	0.1505223	-0.22823314	0.028467134
-0.04108086	-0.17398202	0.06323454	-0.015044351	0.11449265	0.34912547	0.07267382	0.14683136	0.15741557	0.095734075	0.1057006	0.18215615	0.16348134	-0.12812	0.19464755	0.1217376	-0.01579871	0.05750815	-0.19824529	0.2788679	-0.20490882	0.29030383	-0.08742061	0.03838883	0.24799599	-0.0870763	-0.12001258	0.17014629	-0.28034905	0.04755951
-0.03131071	-0.17456245	0.041898444	-0.019962518	0.10242529	0.34018475	0.07057199	0.13911182	0.1560384	0.09187512	0.11684596	0.1651016	0.14745991	-0.124713816	0.18666081	0.0976115	-0.013035822	0.063303724	-0.1808377	0.2708322	-0.21539481	0.29080123	-0.079578206	0.04217298	0.22873391	-0.071378775	-0.08343488	0.14804672	-0.2611461	0.04811067
-0.010616584	-0.16178052	0.051629674	-0.010924041	0.1061109	0.32253027	0.049434084	0.14160216	0.14888448	0.080179974	0.09594344	0.14854582	0.14526576	-0.121049576	0.19865395	0.09878447	-0.024317104	0.06197834	-0.17981616	0.26004472	-0.18643577	0.28044415	-0.08993392	0.046471346	0.20575182	-0.08993707	-0.106968574	0.155926	-0.2476706	0.034671523
-0.018954705	-0.165452	0.032635562	-0.015720202	0.07538862	0.3176252	0.043732125	0.13838352	0.12281339	0.07469004	0.09935271	0.15716548	0.14956269	-0.1153479	0.17314255	0.10746696	-0.034655746	0.042241905	-0.18620378	0.23880243	-0.19379179	0.2557796	-0.06506106	0.03631643	0.20156482	-0.05590889	-0.081028126	0.13529675	-0.21774587	0.032614164
-0.019242352	-0.17456208	0.043773927	-0.024668785	0.11271105	0.351825	0.0716632	0.14505802	0.17793259	0.08212946	0.10940899	0.16391487	0.1656607	-0.1387824	0.21240962	0.10968456	-0.03627492	0.07182251	-0.2157628	0.27786294	-0.22819673	0.27816534	-0.079656444	0.040065646	0.24370755	-0.06858518	-0.09247718	0.17768006	-0.27077615	0.023726568
-0.024009785	-0.17718431	0.056454398	-0.038259506	0.0841187	0.32239112	0.06208969	0.11896007	0.14525154	0.07477257	0.084736526	0.15211162	0.1538148	-0.117131084	0.18374024	0.10630237	-0.02529332	0.040691886	-0.1885764	0.255077	-0.20447578	0.23283824	-0.094225034	0.034041803	0.18565081	-0.075662464	-0.079138115	0.15268958	-0.22628751	0.018993001
-0.029625094	-0.17521374	0.056282498	-0.028625252	0.09726743	0.36424458	0.08572476	0.1651454	0.15689076	0.0782294	0.11009423	0.18295696	0.15249078	-0.13654573	0.22955441	0.13882259	-0.026213277	0.052986372	-0.21399476	0.27509066	-0.22326352	0.29001486	-0.06954971	0.048107974	0.2220696	-0.08272164	-0.102580704	0.18554685	-0.27243522	0.040475305
-0.021431377	-0.18405311	0.06650615	-0.006130356	0.09302488	0.34854242	0.056488376	0.15123878	0.15115477	0.106275864	0.11466693	0.18539672	0.16357635	-0.13433152	0.20781784	0.10731889	-0.02908582	0.06834367	-0.21189798	0.27167067	-0.21564071	0.27784064	-0.081767045	0.023024494	0.2411096	-0.06564546	-0.108981445	0.15430425	-0.2761148	0.03770795
-0.034643255	-0.1930666	0.044311404	-0.030791493	0.08360284	0.377227	0.06555936	0.14958549	0.16753785	0.078737356	0.10184139	0.16693653	0.15071426	-0.124602154	0.20730555	0.12128492	-0.021401253	0.050473835	-0.1886961	0.2601669	-0.20997757	0.30000123	-0.10226031	0.03423268	0.22061075	-0.068389386	-0.10995156	0.17431317	-0.2765417	0.030435273
-0.025507558	-0.18691045	0.03685221	-0.00628195	0.111903265	0.36264703	0.062261093	0.1572201	0.18476905	0.08025243	0.09757055	0.18513133	0.17109464	-0.1498904	0.209088	0.11958785	-0.040790386	0.04275135	-0.19295152	0.27912492	-0.23696947	0.29170224	-0.11439776	0.04006671	0.22190922	-0.06763395	-0.08433434	0.17038877	-0.28360322	0.043322176
-0.021410692	-0.17049095	0.051740434	-0.01807799	0.0706401	0.30553526	0.072597206	0.14109923	0.13182817	0.06545225	0.07815254	0.13610531	0.14835837	-0.11845719	0.19123572	0.09198891	-0.008314817	0.043510534	-0.18849556	0.24702302	-0.17140245	0.24651125	-0.08086681	0.03640909	0.19684985	-0.07924015	-0.09632453	0.1362775	-0.24491656	0.034307726
-0.017334998	-0.16535401	0.05872444	-0.010411872	0.08587134	0.32848367	0.05510537	0.11121018	0.13471217	0.07829521	0.0782401	0.16616835	0.1396612	-0.114043474	0.19890846	0.08788612	-0.008033065	0.06160612	-0.17150642	0.24579819	-0.17228435	0.23813368	-0.06263839	0.045311872	0.19971105	-0.06109653	-0.09298651	0.12822707	-0.24191163	0.016828189
-0.027370315	-0.18635066	0.048465434	-0.017680187	0.07354686	0.34925735	0.06422539	0.14245442	0.15982448	0.07880043	0.091336235	0.17203283	0.16250868	-0.14295729	0.19681342	0.112853184	-0.025812268	0.05258191	-0.20503543	0.25191736	-0.20711313	0.27756146	-0.0767411	0.01892343	0.21979994	-0.080072634	-0.10230417	0.14670484	-0.24468495	0.016711181
-0.013758051	-0.17994832	0.058611922	-0.008454918	0.08901529	0.3569848	0.04959029	0.13613549	0.14829181	0.08035435	0.11401301	0.17165643	0.16368398	-0.13788478	0.19532461	0.117145635	-0.04143275	0.040232908	-0.2094505	0.24836312	-0.2231022	0.28037974	-0.09650802	0.054519888	0.22071622	-0.061330404	-0.08044927	0.15802915	-0.2490424	0.016337795
-0.037756797	-0.19040617	0.050826386	-0.024446044	0.09441762	0.359955	0.056693733	0.1496605	0.14182045	0.07724898	0.118042484	0.16879155	0.16295798	-0.13543743	0.22190748	0.11159192	-0.03535212	0.07755342	-0.19817181	0.26264971	-0.20648365	0.26791155	-0.08582867	0.048227865	0.23992617	-0.09913911	-0.115150735	0.15324403	-0.2594762	0.02923281
-0.018488184	-0.18016537	0.06485748	-0.012807944	0.08600076	0.35152876	0.07291111	0.16029634	0.1603687	0.07263951	0.111367166	0.17420879	0.15276897	-0.12627088	0.23147723	0.13135374	-0.023591416	0.071517795	-0.1889964	0.27499032	-0.23784132	0.2835967	-0.09844327	0.05314718	0.2369272	-0.08104036	-0.096147984	0.1702713	-0.25690007	0.033321477
-0.020563768	-0.18202768	0.04777848	-0.0033307082	0.11411805	0.34763202	0.05251987	0.12301601	0.13553393	0.08002328	0.09843217	0.15650463	0.1387108	-0.13045344	0.19168033	0.09663475	-0.011326469	0.037095185	-0.20185669	0.23766841	-0.19163492	0.25886786	-0.084271275	0.029502952	0.23344228	-0.06475517	-0.090179145	0.14169797	-0.2644786	0.03491216
-0.021953015	-0.17052189	0.04371566	-0.007132281	0.09098483	0.3434847	0.051652063	0.12726727	0.1601984	0.09317978	0.09878246	0.17194365	0.15134604	-0.12078294	0.18919984	0.12429999	-0.037256725	0.043178875	-0.17921403	0.24615946	-0.18205737	0.25448126	-0.07750074	0.022879887	0.23844083	-0.07121242	-0.09541808	0.15173282	-0.25912637	0.020704847
-0.010454241	-0.20198773	0.05617149	-0.027397675	0.113006994	0.3593019	0.09267726	0.15868703	0.17321244	0.08671962	0.10083497	0.16897026	0.15799953	-0.1339623	0.21330154	0.12936598	-0.04190952	0.06726668	-0.20422858	0.28652346	-0.22645067	0.30083233	-0.0681235	0.037909493	0.24537997	-0.07730209	-0.104114555	0.17263243	-0.2760999	0.018363792
-0.0030888773	-0.18204893	0.059884153	-0.023393111	0.082592964	0.35974607	0.057076126	0.13119419	0.17468107	0.07668822	0.10546434	0.15186366	0.15834239	-0.1487749	0.20794596	0.13189384	-0.019337798	0.0630989	-0.2062813	0.26674563	-0.21582878	0.27769497	-0.08707797	0.056875534	0.20898059	-0.08314338	-0.090210475	0.16344164	-0.25399885	0.032225326
-0.012978132	-0.1691421	0.051960714	-0.022579782	0.08887417	0.29872355	0.07763279	0.13362741	0.1341666	0.072665125	0.07827167	0.14227338	0.13142425	-0.12396268	0.17132507	0.09802644	-0.01130217	0.044578705	-0.18102312	0.2408263	-0.1988815	0.24826452	-0.07319963	0.054293197	0.20978016	-0.06270025	-0.09463928	0.13482119	-0.24085608	0.03601607
-0.035848197	-0.17711551	0.067572206	-0.02062163	0.08813686	0.35314536	0.050359692	0.15672387	0.14525911	0.092125885	0.11498503	0.15443948	0.13614605	-0.14197049	0.21779296	0.12262814	-0.0349357	0.052218247	-0.2048899	0.25678676	-0.22151212	0.28132182	-0.07499975	0.043940503	0.2371098	-0.08707349	-0.09484092	0.16016588	-0.25151622	0.043704614
-0.02410428	-0.18096058	0.03850364	-0.035495438	0.092415005	0.3290721	0.09184103	0.1270042	0.15006001	0.07433215	0.10330731	0.18408012	0.15829973	-0.12577723	0.21440613	0.11686189	-0.022254089	0.035652142	-0.18198277	0.25629756	-0.19679973	0.2761353	-0.06839521	0.028592225	0.21666662	-0.053944547	-0.0886347	0.1555635	-0.27059126	0.011431581
-0.036627363	-0.18768284	0.032874815	-0.008335435	0.1284798	0.36884347	0.026365647	0.16627696	0.18032035	0.09718072	0.13349633	0.1874162	0.14235716	-0.120405294	0.24339108	0.119801395	-0.018781504	0.03741859	-0.1556659	0.29099125	-0.25924942	0.29947922	-0.11605812	0.028579142	0.24599576	-0.076855466	-0.109066874	0.16083688	-0.30401355	0.028782839
-0.0012931846	-0.16166162	0.045749627	-0.019054454	0.07361847	0.3236701	0.06732189	0.13139845	0.14877617	0.06703502	0.09936589	0.16659914	0.15344277	-0.13384296	0.19787781	0.108393654	-0.041011438	0.038685333	-0.1750097	0.2387981	-0.19565664	0.25582263	-0.064108185	0.043388233	0.18650833	-0.06344061	-0.084334046	0.15387781	-0.22677009	0.03817933
-0.035839662	-0.16447009	0.07284686	-0.004881635	0.07872933	0.32953596	0.05718854	0.14667648	0.16192165	0.097665556	0.11479635	0.17252867	0.15048957	-0.14320177	0.19344667	0.12070164	-0.020138642	0.06917494	-0.19375034	0.24637215	-0.21381328	0.2517624	-0.083714	0.032968324	0.22689323	-0.06907335	-0.09308986	0.1512472	-0.23706007	0.043526996
-0.02976065	-0.13427606	0.042385686	-0.005999619	0.079031296	0.2733958	0.049441427	0.11107019	0.13329163	0.055809017	0.089300014	0.14967273	0.138079	-0.11816379	0.15115272	0.08214107	-0.005163827	0.04912488	-0.16033615	0.20065701	-0.1653453	0.2274048	-0.06476426	0.024985496	0.19453165	-0.06204001	-0.083403006	0.14658213	-0.20374215	0.029964158
-0.007503984	-0.1466592	0.038909137	-0.0037608324	0.10164359	0.3205935	0.060521904	0.1441771	0.13455205	0.06823287	0.09705173	0.14487103	0.1271549	-0.124974474	0.18484628	0.10885598	-0.019015962	0.060222503	-0.16631432	0.23803712	-0.16837366	0.25305447	-0.079359055	0.04301541	0.19926745	-0.057461265	-0.084744826	0.1581328	-0.23106915	0.022346377
-0.029143555	-0.16513039	0.057135787	-0.015847515	0.09575788	0.32898563	0.06182464	0.14281712	0.14174663	0.07895126	0.091437064	0.15242395	0.12770234	-0.11739568	0.18665911	0.100935206	-0.0035609761	0.057653535	-0.17089243	0.25616816	-0.2163343	0.2483612	-0.06853103	0.04665575	0.22356525	-0.06562092	-0.086239755	0.17178753	-0.24733283	0.03147351
-0.03845184	-0.16948748	0.05991701	-0.023665112	0.09872865	0.34606263	0.07463396	0.14874126	0.14115013	0.08407019	0.0906111	0.17543699	0.15661296	-0.14166178	0.20535822	0.10548996	-0.01060005	0.059015792	-0.18402517	0.27555278	-0.1933863	0.2646237	-0.087412775	0.055735376	0.21330057	-0.07999158	-0.09955009	0.1648303	-0.25103214	0.03319354
